keys,en,pl
KEY_GISP_KEY,Key,Klawisz
KEY_GISP_BUTTON,Button,Przycisk
KEY_GISP_JOYPAD,Controller,Kontroler
KEY_GISP_MOUSE,Mouse,Mysz
KEY_GISP_EMPTY,Empty,Brak
KEY_GISP_AXIS,axis,oś
KEY_GISP_VALUE,value,wartość
KEY_GISP_PHYSICAL,physical,fizyczny

KEY_GISP_MOUSE_LEFT_BUTTON,Left button,lewy przycisk
KEY_GISP_MOUSE_RIGHT_BUTTON,Right button,prawy przycisk
KEY_GISP_MOUSE_MIDDLE_BUTTON,Middle button,środkowy przycisk
KEY_GISP_MOUSE_WHEEL_UP,Wheel up,Kółko myszy w górę
KEY_GISP_MOUSE_WHEEL_DOWN,Wheel down,Kółko myszy w dół
KEY_GISP_MOUSE_WHEEL_LEFT,Wheel left,Kółko myszy w lewo
KEY_GISP_MOUSE_WHEEL_RIGHT,Wheel right,Kółko myszy w prawo
KEY_GISP_MOUSE_THUMB_BUTTON_1,Thumb button 1,Przycisk boczny 1
KEY_GISP_MOUSE_THUMB_BUTTON_2,Thumb button 2,Przycisk boczny 2

KEY_GISP_AXIS_0_PLUS,Left analog left,Lewy drążek w lewo
KEY_GISP_AXIS_0_MINUS,Left analog right,Lewy drążek w prawo
KEY_GISP_AXIS_1_PLUS,Left analog down,Lewy drążek w dół
KEY_GISP_AXIS_1_MINUS,Left analog up,Lewy drążek w górę

KEY_GISP_AXIS_2_PLUS,Right analog left,Prawy drążek w lewo
KEY_GISP_AXIS_2_MINUS,Right analog right,Prawy drążek w prawo
KEY_GISP_AXIS_3_PLUS,Right analog down,Prawy drążek w dół
KEY_GISP_AXIS_3_MINUS,Right analog up,Prawy drążek w górę

KEY_GISP_AXIS_4_PLUS,Left trigger,Lewy spust
KEY_GISP_AXIS_4_MINUS,Joystick 2 left,Drążek 2 w lewo
KEY_GISP_AXIS_5_PLUS,Right trigger,Prawy spust
KEY_GISP_AXIS_5_MINUS,Joystick 2 up,Drążek 2 w górę

KEY_GISP_AXIS_6_PLUS,Joystick 3 right,Drążek 3 w prawo
KEY_GISP_AXIS_6_MINUS,Joystick 3 left,Drążek 3 w lewo
KEY_GISP_AXIS_7_PLUS,Joystick 3 up,Drążek 3 w górę
KEY_GISP_AXIS_7_MINUS,Joystick 3 down,Drążek 3 w dół
KEY_GISP_AXIS_8_PLUS,Joystick 4 right,Drążek 4 w prawo
KEY_GISP_AXIS_8_MINUS,Joystick 4 left,Drążek 4 w lewo
KEY_GISP_AXIS_9_PLUS,Joystick 4 up,Drążek 4 w górę
KEY_GISP_AXIS_9_MINUS,Joystick 4 down,Drążek 4 w dół

KEY_GISP_BUTTON_0,Bottom button,Dolny przycisk
KEY_GISP_BUTTON_1,Right button,Prawy przycisk
KEY_GISP_BUTTON_2,Left button,Lewy przycisk
KEY_GISP_BUTTON_3,Top button,Górny przycisk

KEY_GISP_BUTTON_4,Back,Wstecz
KEY_GISP_BUTTON_5,Guide,Przewodnik
KEY_GISP_BUTTON_6,Start,Start

KEY_GISP_BUTTON_7,Left stick,Lewy drążek
KEY_GISP_BUTTON_8,Right stick,Prawy drążek
KEY_GISP_BUTTON_9,Left shoulder,Lewy przycisk
KEY_GISP_BUTTON_10,Right shoulder,Prawy przycsk

KEY_GISP_BUTTON_11,D-pad up,Krzyżak w górę
KEY_GISP_BUTTON_12,D-pad down,Krzyżak w dół
KEY_GISP_BUTTON_13,D-pad left,Krzyżak w lewo
KEY_GISP_BUTTON_14,D-pad right,Krzyżak w prawo

KEY_GISP_BUTTON_15,Share,Udostępnij

KEY_GISP_BUTTON_16,Paddle 1,Łopatka 1
KEY_GISP_BUTTON_17,Paddle 2,Łopatka 2
KEY_GISP_BUTTON_18,Paddle 3,Łopatka 3
KEY_GISP_BUTTON_19,Paddle 4,Łopatka 4

KEY_GISP_BUTTON_20,Touchpad,Panel dotykowy

KEY_GISP_KEY_RIGHT,Right,Prawo
KEY_GISP_KEY_LEFT,Left,Lewo
KEY_GISP_KEY_UP,Up,Góra
KEY_GISP_KEY_DOWN,Down,Dół
